"MP_ID";"MP_UUID";"MP_USER_UID";"NAME";"ABSTRACT";"TYPE";"AMOUNT";"REIMBOURSEMENT";"DATE"
"115";"{d08c0291-5277-4c58-91fa-99f6ccd842c4}";"{00000000-0000-0000-0000-000000000000}";"ABHB002";"Ponction de liquide cérébrospinal ou de collection intracrânienne, par voie transfontanellaire";"CCAM";"34,71";"70.0";"2011-04-13"
"116";"{20961766-de33-4e12-a9d6-cab537dac3a4}";"{00000000-0000-0000-0000-000000000000}";"ABHB001";"Ponction de liquide cérébrospinal ventriculaire, par voie transcrânienne";"CCAM";"86,13";"70.0";"2011-04-13"
"117";"{79b2f122-0f54-4d24-b87c-b64da07949df}";"{00000000-0000-0000-0000-000000000000}";"ACHH001";"Ponction ou cytoponction de lésion intracrânienne, par voie transcutanée avec guidage scanographique";"CCAM";"104,50";"70.0";"2011-04-13"
"118";"{d385d224-3ccb-4636-af92-489a1bc473ad}";"{00000000-0000-0000-0000-000000000000}";"ACHB001";"Biopsie de lésion intracrânienne, par voie transcrânienne stéréotaxique";"CCAM";"522,50";"70.0";"2011-04-13"
"119";"{ebaeae85-0429-4982-b877-286919f8d738}";"{00000000-0000-0000-0000-000000000000}";"ACHA002";"Biopsie de lésion intracrânienne, par craniotomie";"CCAM";"204,28";"70.0";"2011-04-13"
"120";"{ad6c229a-2c17-4350-bc29-cbe1e7839242}";"{00000000-0000-0000-0000-000000000000}";"ACHA003";"Biopsie de lésion de la base du crâne, par endoscopie buccale ou nasale";"CCAM";"220,73";"70.0";"2011-04-13"
"121";"{19cd7d75-a6dc-435b-9d6b-45ed2df8b8cb}";"{00000000-0000-0000-0000-000000000000}";"ACHA001";"Biopsie de lésion de la base du crâne, par abord transoral ou nasosphénoïdal";"CCAM";"284,47";"70.0";"2011-04-13"
"122";"{af84c764-8cdb-4543-bb99-8d1e7032ec3c}";"{00000000-0000-0000-0000-000000000000}";"AHHB001";"Biopsie de nerf périphérique, par voie transcutanée";"CCAM";"44,61";"70.0";"2011-04-13"
"123";"{5348a471-4713-486d-b3d9-5d1a9023ba8e}";"{00000000-0000-0000-0000-000000000000}";"AHHA001";"Biopsie de nerf périphérique, par abord direct";"CCAM";"47,58";"70.0";"2011-04-13"
"124";"{b74686e0-499d-47d6-9ced-f57e4bf65ff1}";"{00000000-0000-0000-0000-000000000000}";"AHHA002";"Biopsie neuromusculaire, par abord direct";"CCAM";"55,80";"70.0";"2011-04-13"
"125";"{43846db4-5231-4276-8850-ad4cb90dbc74}";"{00000000-0000-0000-0000-000000000000}";"ANLB004";"Injection intrathécale d'agent pharmacologique à visée antalgique, avec évaluation diagnostique et pronostique";"CCAM";"57,60";"70.0";"2011-04-13"
"126";"{fdd3232a-3ea1-42d1-892a-45cdcef79f30}";"{00000000-0000-0000-0000-000000000000}";"ADLH001";"Infiltration anesthésique du ganglion trigéminal avec évaluation diagnostique et pronostique, avec guidage radiologique";"CCAM";"38,40";"70.0";"2011-04-13"
"127";"{f1c0133d-2b5c-4759-aa4c-9afcdb6b72ec}";"{00000000-0000-0000-0000-000000000000}";"ADLH002";"Infiltration anesthésique d'une branche de division du nerf trijumeau avec évaluation diagnostique et pronostique, avec guidage radiologique";"CCAM";"9,60";"70.0";"2011-04-13"
"128";"{18a76221-55ed-4a10-b14a-e76f0c518147}";"{00000000-0000-0000-0000-000000000000}";"ADLH003";"Infiltration anesthésique du nerf glossopharyngien avec évaluation diagnostique et pronostique, avec guidage radiologique";"CCAM";"9,60";"70.0";"2011-04-13"
"129";"{c175dec8-3779-48fb-a454-66beebd0c3e0}";"{00000000-0000-0000-0000-000000000000}";"AHLH001";"Infiltration anesthésique de nerf spinal à son émergence rachidienne avec évaluation diagnostique et pronostique, avec guidage radiologique";"CCAM";"19,20";"70.0";"2011-04-13"
"130";"{78fb055f-6f45-4d72-8159-1369dc35fcfe}";"{00000000-0000-0000-0000-000000000000}";"AHLH011";"Infiltration anesthésique de branche dorsale de nerf spinal avec évaluation diagnostique et pronostique, avec guidage radiologique";"CCAM";"19,20";"70.0";"2011-04-13"
"131";"{71cb0dd1-d52e-4504-84ef-7dc2a0f189b8}";"{00000000-0000-0000-0000-000000000000}";"AHLB008";"Infiltration anesthésique du plexus brachial, avec évaluation diagnostique et pronostique";"CCAM";"39,96";"70.0";"2011-04-13"
"132";"{ec20d644-6c2e-48b9-a458-1b57d3bfbb1b}";"{00000000-0000-0000-0000-000000000000}";"AHLH016";"Infiltration anesthésique du plexus lombosacral avec évaluation diagnostique et pronostique, avec guidage radiologique";"CCAM";"19,20";"70.0";"2011-04-13"
"133";"{9e1fed97-70de-4551-9698-18556d687156}";"{00000000-0000-0000-0000-000000000000}";"AHLH005";"Infiltration anesthésique du plexus lombosacral avec évaluation diagnostique et pronostique, avec guidage scanographique";"CCAM";"19,20";"70.0";"2011-04-13"
"134";"{1b6695eb-3fee-439a-8951-5cf4440e9ede}";"{00000000-0000-0000-0000-000000000000}";"AHLB007";"Infiltration anesthésique de tronc nerveux superficiel avec évaluation diagnostique et pronostique, sans stimulodétection électrique";"CCAM";"23,09";"70.0";"2011-04-13"
"135";"{bdafbb17-68af-4fcf-a9da-885e88e17999}";"{00000000-0000-0000-0000-000000000000}";"AHLB017";"Infiltration anesthésique de tronc nerveux superficiel avec évaluation diagnostique et pronostique, avec stimulodétection électrique";"CCAM";"31,16";"70.0";"2011-04-13"
"136";"{8c250531-bb8a-420c-9d40-0e17464e5404}";"{00000000-0000-0000-0000-000000000000}";"AHLB005";"Infiltration anesthésique de tronc nerveux profond avec évaluation diagnostique et pronostique, sans guidage";"CCAM";"43,26";"70.0";"2011-04-13"
"137";"{23e0bf0c-2086-4620-883a-1c63e6f6455c}";"{00000000-0000-0000-0000-000000000000}";"AHLH009";"Infiltration anesthésique de tronc nerveux profond avec évaluation diagnostique et pronostique, avec guidage radiologique";"CCAM";"19,20";"70.0";"2011-04-13"
"138";"{1fafe8b4-c9c6-43cb-8c2c-9431ada2e245}";"{00000000-0000-0000-0000-000000000000}";"AHLH020";"Infiltration anesthésique de tronc nerveux profond avec évaluation diagnostique et pronostique, avec guidage scanographique";"CCAM";"19,20";"70.0";"2011-04-13"
"139";"{800439f4-0208-4638-8237-2b033b50bb75}";"{00000000-0000-0000-0000-000000000000}";"AJLH004";"Infiltration anesthésique du ganglion ptérygopalatin avec évaluation diagnostique et pronostique, avec guidage radiologique";"CCAM";"19,20";"70.0";"2011-04-13"
"140";"{133608d1-5328-44a5-831b-3cd20e2cf0d7}";"{00000000-0000-0000-0000-000000000000}";"AJLH012";"Infiltration anesthésique du ganglion ptérygopalatin avec évaluation diagnostique et pronostique, avec guidage scanographique";"CCAM";"19,20";"70.0";"2011-04-13"
"141";"{dd566c0d-689a-49de-a257-f9fafe9692b8}";"{00000000-0000-0000-0000-000000000000}";"AJLH014";"Infiltration anesthésique de la chaîne sympathique thoracique avec évaluation diagnostique et pronostique, avec guidage radiologique";"CCAM";"28,80";"70.0";"2011-04-13"
"142";"{003129a4-31f4-4c7a-af0e-5fa3bf10676b}";"{00000000-0000-0000-0000-000000000000}";"AJLH018";"Infiltration anesthésique de la chaîne sympathique thoracique avec évaluation diagnostique et pronostique, avec guidage scanographique";"CCAM";"28,80";"70.0";"2011-04-13"
"143";"{234ea552-c162-46dd-b61b-e5a26266c7f3}";"{00000000-0000-0000-0000-000000000000}";"AJLJ001";"Infiltration anesthésique des nerfs splanchniques avec évaluation diagnostique et pronostique, avec guidage échographique";"CCAM";"28,80";"70.0";"2011-04-13"
"144";"{5bd60b0b-562f-4f0e-be0b-21ebd374042d}";"{00000000-0000-0000-0000-000000000000}";"AJLH006";"Infiltration anesthésique des nerfs splanchniques avec évaluation diagnostique et pronostique, avec guidage radiologique";"CCAM";"28,80";"70.0";"2011-04-13"
"145";"{950f2182-6b43-4ef3-8b0d-48ef5c671872}";"{00000000-0000-0000-0000-000000000000}";"AJLJ003";"Infiltration anesthésique du plexus cœliaque avec évaluation diagnostique et pronostique, avec guidage échographique";"CCAM";"57,60";"70.0";"2011-04-13"
"146";"{778470a3-9d9f-4c38-9c13-118c217ea8c5}";"{00000000-0000-0000-0000-000000000000}";"AJLH007";"Infiltration anesthésique du plexus cœliaque avec évaluation diagnostique et pronostique, avec guidage radiologique";"CCAM";"57,60";"70.0";"2011-04-13"
"147";"{51f52418-c6e3-401f-aead-46f0a338377a}";"{00000000-0000-0000-0000-000000000000}";"AJLH015";"Infiltration anesthésique de la chaîne sympathique lombale avec évaluation diagnostique et pronostique, avec guidage radiologique";"CCAM";"57,60";"70.0";"2011-04-13"
"148";"{809721c8-ebc9-4fb2-b72f-59043d4816da}";"{00000000-0000-0000-0000-000000000000}";"AJLH001";"Infiltration anesthésique de la chaîne sympathique lombale avec évaluation diagnostique et pronostique, avec guidage scanographique";"CCAM";"57,60";"70.0";"2011-04-13"
"149";"{d568f453-3ea7-43f6-ab80-60d2aa8a184f}";"{00000000-0000-0000-0000-000000000000}";"AJLH002";"Infiltration anesthésique du plexus hypogastrique ou sacral avec évaluation diagnostique et pronostique, avec guidage radiologique";"CCAM";"28,80";"70.0";"2011-04-13"
"150";"{8033e198-25f1-417a-bb58-5eee7d00148b}";"{00000000-0000-0000-0000-000000000000}";"AJLH010";"Infiltration anesthésique du plexus hypogastrique ou sacral avec évaluation diagnostique et pronostique, avec guidage scanographique";"CCAM";"28,80";"70.0";"2011-04-13"
"151";"{769dd52f-36b4-407d-910c-c0dda7f3832f}";"{00000000-0000-0000-0000-000000000000}";"ALQP006";"Test d'évaluation d'un déficit cognitif";"CCAM";"69,12";"70.0";"2011-04-13"
"152";"{5bdb72ef-2f1c-452e-95a6-4080f4c99a75}";"{00000000-0000-0000-0000-000000000000}";"ALQP002";"Test d'évaluation de l'efficience intellectuelle de l'enfant";"CCAM";"69,12";"70.0";"2011-04-13"
"153";"{68e20969-08ef-476e-abd7-eaf68e1f34d6}";"{00000000-0000-0000-0000-000000000000}";"ALQP005";"Test d'évaluation de l'efficience intellectuelle de l'adulte";"CCAM";"69,12";"70.0";"2011-04-13"
"154";"{d4b9986b-ec10-4ab1-b309-8b8c79c14632}";"{00000000-0000-0000-0000-000000000000}";"ALQP003";"Test d'évaluation d'une dépression";"CCAM";"69,12";"70.0";"2011-04-13"
"155";"{3baed77f-28fd-4685-875b-e11d15ac267a}";"{00000000-0000-0000-0000-000000000000}";"ALQP004";"Test d'évaluation des aspects psychopathologiques de la personnalité";"CCAM";"69,12";"70.0";"2011-04-13"
"156";"{08251c69-4351-4deb-8191-7301a0110756}";"{00000000-0000-0000-0000-000000000000}";"ZFQP002";"Test d'évaluation et de catégorisation des déficiences, incapacités et désavantages sociaux";"CCAM";"Non pris en charge";"70.0";"2011-04-13"
"157";"{da287dac-ec43-47b1-b227-4f6fb244fc4d}";"{00000000-0000-0000-0000-000000000000}";"ZFQP003";"Test d'évaluation de la qualité de vie";"CCAM";"Non pris en charge";"70.0";"2011-04-13"
"158";"{6f7fbd05-1125-4683-ac3f-4be9bedaad71}";"{00000000-0000-0000-0000-000000000000}";"AZQP001";"Actimétrie de longue durée";"CCAM";"Non pris en charge";"70.0";"2011-04-13"
"159";"{0bae45ee-c1e6-40b6-b9b7-2a23978e9800}";"{00000000-0000-0000-0000-000000000000}";"AANB001";"Destruction d'une cible intracérébrale à visée fonctionnelle, par voie stéréotaxique";"CCAM";"695,53";"70.0";"2011-04-13"
"160";"{60063c1d-4391-4865-a210-5eeae946f011}";"{00000000-0000-0000-0000-000000000000}";"AAPA900";"Déconnexion d'une zone épileptogène, par craniotomie";"CCAM";"Non pris en charge";"70.0";"2011-04-13"
"161";"{f38a7603-0acb-4379-a991-050ebc20c2bc}";"{00000000-0000-0000-0000-000000000000}";"AAFA007";"Excision d'une zone épileptogène, par craniotomie";"CCAM";"524,28";"70.0";"2011-04-13"
"162";"{8b10674e-b658-4360-8f15-0347f571c63f}";"{00000000-0000-0000-0000-000000000000}";"AAFA004";"Hémisphérectomie fonctionnelle, par craniotomie";"CCAM";"850,16";"70.0";"2011-04-13"
"163";"{91124b67-2597-4d91-8f3a-0ca0d4af6229}";"{00000000-0000-0000-0000-000000000000}";"AAFA005";"Exérèse de lésion du corps calleux, du fornix hypothalamique ou du septum pellucide, par craniotomie";"CCAM";"655,65";"70.0";"2011-04-13"
"164";"{fdf0fbf4-5302-4337-a048-8cdd7781db7f}";"{00000000-0000-0000-0000-000000000000}";"AAFA002";"Exérèse de tumeur intraparenchymateuse du cerveau, par craniotomie";"CCAM";"525,51";"70.0";"2011-04-13"
"165";"{bfa60b56-7aaf-490a-b73b-96e555d236e9}";"{00000000-0000-0000-0000-000000000000}";"AAFA006";"Résection de parenchyme cérébral pour infarctus expansif, par craniotomie";"CCAM";"418,00";"70.0";"2011-04-13"
"166";"{a1f5bb2c-f8d2-4fbd-83b1-3628c4a01dd3}";"{00000000-0000-0000-0000-000000000000}";"AAJH003";"Évacuation de collection intracérébrale, par voie transcrânienne avec guidage radiologique";"CCAM";"167,20";"70.0";"2011-04-13"
"167";"{b670facf-6c38-4b93-b00f-060774300e9b}";"{00000000-0000-0000-0000-000000000000}";"AAJH001";"Évacuation de collection intracérébrale, par voie transcrânienne avec guidage scanographique";"CCAM";"167,20";"70.0";"2011-04-13"
"168";"{3c776dd5-90cd-4ccc-a450-7abdf1ec3db6}";"{00000000-0000-0000-0000-000000000000}";"AAJA001";"Évacuation de collection intracérébrale, par craniotomie";"CCAM";"408,82";"70.0";"2011-04-13"
"169";"{08e9628e-6217-471d-853d-99482570abd9}";"{00000000-0000-0000-0000-000000000000}";"AAJA005";"Évacuation de collection intracrânienne postopératoire, par reprise de la craniotomie précédente";"CCAM";"215,80";"70.0";"2011-04-13"
"170";"{eea9d489-fdb9-4a2d-b132-7acfd4881022}";"{00000000-0000-0000-0000-000000000000}";"AAJH004";"Évacuation d'hématome intracérébral non traumatique, par voie transcrânienne avec guidage radiologique";"CCAM";"250,80";"70.0";"2011-04-13"
"171";"{a6407f10-b9f1-494c-844f-a88a1f35f43b}";"{00000000-0000-0000-0000-000000000000}";"AAJH002";"Évacuation d'hématome intracérébral non traumatique, par voie transcrânienne avec guidage scanographique";"CCAM";"250,80";"70.0";"2011-04-13"
"172";"{35fbbba8-201a-4390-9653-94ac01a18c0b}";"{00000000-0000-0000-0000-000000000000}";"AAJA004";"Évacuation d'hématome intracérébral non traumatique, par craniotomie";"CCAM";"269,82";"70.0";"2011-04-13"
"173";"{59d29892-df2b-4c08-babe-76c9d424c1d4}";"{00000000-0000-0000-0000-000000000000}";"AAFA001";"Exérèse de tumeur intraparenchymateuse du cervelet, par craniotomie";"CCAM";"594,89";"70.0";"2011-04-13"
"174";"{ebb6df4d-de36-4103-80ba-213fcd535ce3}";"{00000000-0000-0000-0000-000000000000}";"AAFA008";"Résection de parenchyme cérébelleux pour infarctus expansif, par craniotomie";"CCAM";"418,00";"70.0";"2011-04-13"
"175";"{4b06f312-32ea-451c-b418-631d7ce2cd32}";"{00000000-0000-0000-0000-000000000000}";"AAFA003";"Exérèse de lésion du tronc cérébral, par craniotomie";"CCAM";"813,14";"70.0";"2011-04-13"
"176";"{451fff56-1c11-463d-9d6a-868d4ebd5c96}";"{00000000-0000-0000-0000-000000000000}";"AAJA003";"Évacuation d'hématome intracérébelleux, par craniotomie";"CCAM";"418,00";"70.0";"2011-04-13"
"177";"{fd0fd24b-1413-4654-bedf-b6ba0b0be960}";"{00000000-0000-0000-0000-000000000000}";"AAJA006";"Parage de plaie craniocérébrale";"CCAM";"383,33";"70.0";"2011-04-13"
"178";"{d386eb5f-bf71-42f2-9964-e1b957135e0d}";"{00000000-0000-0000-0000-000000000000}";"ABJB002";"Évacuation de liquide cérébrospinal ou de collection intracrânienne, par voie transfontanellaire";"CCAM";"34,71";"70.0";"2011-04-13"
"179";"{cf2a79bc-ef4a-4d80-a793-b671354df465}";"{00000000-0000-0000-0000-000000000000}";"ABJB001";"Évacuation de liquide cérébrospinal ventriculaire avec injection à visée thérapeutique, par voie transcrânienne";"CCAM";"91,47";"70.0";"2011-04-13"
"180";"{84465ec6-a7da-432e-a1b1-ac827f6913ad}";"{00000000-0000-0000-0000-000000000000}";"ABLA001";"Pose d'un cathéter intraventriculaire ou intrakystique cérébral par voie transcrânienne, avec pose d'un système diffuseur ou d'une pompe implantable souscutané";"CCAM";"125,99";"70.0";"2011-04-13"
"181";"{fcdf28a0-22f6-4496-bab9-c12e7045b4c4}";"{00000000-0000-0000-0000-000000000000}";"ABGA003";"Ablation d'un système diffuseur implanté et du cathéter intraventriculaire ou intrakystique cérébral";"CCAM";"55,39";"70.0";"2011-04-13"
"182";"{a0a420a8-be92-4e7d-a351-1dc21aed7256}";"{00000000-0000-0000-0000-000000000000}";"ABLB006";"Séance d'administration intraventriculaire ou intrakystique cérébrale d'agent pharmacologique anticancéreux, par un dispositif implanté";"CCAM";"";"70.0";"2011-04-13"
"183";"{1d412df6-133b-412a-86da-32faf099f07b}";"{00000000-0000-0000-0000-000000000000}";"ABCB001";"Dérivation externe du liquide cérébrospinal ventriculaire ou subdural, par voie transcrânienne";"CCAM";"119,42";"70.0";"2011-04-13"
"184";"{ce00f7e1-e29d-48cf-8b4e-83ee3ebd55e6}";"{00000000-0000-0000-0000-000000000000}";"ABCA003";"Dérivation péritonéale d'une collection subdurale du liquide cérébrospinal crânien, par abord direct";"CCAM";"257,08";"70.0";"2011-04-13"
"185";"{a3dec47a-21fe-4536-9672-4f78acf28306}";"{00000000-0000-0000-0000-000000000000}";"ABCA002";"Dérivation péritonéale ou atriale du liquide cérébrospinal ventriculaire, par abord direct";"CCAM";"257,08";"70.0";"2011-04-13"
"186";"{8d989f0f-f8c1-41f7-86a9-491abe026835}";"{00000000-0000-0000-0000-000000000000}";"ABCA004";"Dérivation péritonéale ou atriale de kyste intracrânien, par abord direct";"CCAM";"260,78";"70.0";"2011-04-13"
"187";"{5fd136a9-bae4-4e76-b808-48e957ed4b5b}";"{00000000-0000-0000-0000-000000000000}";"ABCC001";"Ventriculoventriculostomie, ventriculocisternostomie, kystocisternostomie ou kystoventriculostomie, par vidéochirurgie intracrânienne";"CCAM";"344,27";"70.0";"2011-04-13"
"188";"{3cc1e48e-eb82-45cb-8262-a67331dc8898}";"{00000000-0000-0000-0000-000000000000}";"ABCA001";"Ventriculoventriculostomie, ventriculocisternostomie, kystocisternostomie ou kystoventriculostomie, par craniotomie";"CCAM";"376,35";"70.0";"2011-04-13"
"189";"{7c8cc2c0-3f51-46bb-b826-9829662df96c}";"{00000000-0000-0000-0000-000000000000}";"ABMA003";"Révision ou changement d'élément d'une dérivation interne du liquide cérébrospinal, par craniotomie";"CCAM";"239,93";"70.0";"2011-04-13"
"190";"{14de867c-9725-4bf4-ab81-0a45eb717ae0}";"{00000000-0000-0000-0000-000000000000}";"ABSA012";"Fermeture d'une brèche ostéodurale ou d'une méningocèle de l'étage antérieur de la base du crâne, par endoscopie";"CCAM";"418,00";"70.0";"2011-04-13"
"191";"{0140aabc-0a6c-43d6-a54a-86b110607faa}";"{00000000-0000-0000-0000-000000000000}";"ABSA010";"Fermeture d'une brèche ostéodurale ou d'une méningocèle de l'étage antérieur de la base du crâne, par abord paralatéronasal";"CCAM";"518,55";"70.0";"2011-04-13"
"192";"{2b2b4eb6-e1b1-487d-ae09-92f401e6215a}";"{00000000-0000-0000-0000-000000000000}";"ABSA011";"Fermeture d'une brèche ostéodurale ou d'une méningocèle de l'étage antérieur de la base du crâne, par abord nasosphénoïdal";"CCAM";"439,95";"70.0";"2011-04-13"
"193";"{5167385a-8d19-47ac-8bf8-5315482085fe}";"{00000000-0000-0000-0000-000000000000}";"ABSA005";"Fermeture d'une brèche ostéodurale ou d'une méningocèle de l'étage antérieur de la base du crâne, par abord orbitaire";"CCAM";"470,32";"70.0";"2011-04-13"
"194";"{70effad8-b2e8-4b06-b9fe-b304495c47ce}";"{00000000-0000-0000-0000-000000000000}";"ABSA007";"Fermeture d'une brèche ostéodurale ou d'une méningocèle de l'étage antérieur de la base du crâne, par craniotomie";"CCAM";"475,75";"70.0";"2011-04-13"
"195";"{2c35b118-21fd-4ff7-b6b7-5d05c416f44f}";"{00000000-0000-0000-0000-000000000000}";"ABSA003";"Fermeture d'une brèche ostéodurale du sinus frontal, par abord coronal";"CCAM";"501,58";"70.0";"2011-04-13"
"196";"{338f4c40-e451-4f70-b865-b21357fac501}";"{00000000-0000-0000-0000-000000000000}";"ABSA001";"Fermeture d'une brèche ostéodurale de l'étage moyen de la base du crâne, par craniotomie";"CCAM";"418,59";"70.0";"2011-04-13"
"197";"{acfc5631-317c-4681-b405-eb4df9e5a801}";"{00000000-0000-0000-0000-000000000000}";"ABSA002";"Fermeture d'une brèche ostéodurale de l'étage moyen de la base du crâne, par abord translabyrinthique";"CCAM";"517,66";"70.0";"2011-04-13"
"198";"{9c47100a-6931-4da1-9943-ea5b80e35b35}";"{00000000-0000-0000-0000-000000000000}";"ABSA006";"Fermeture d'une brèche ostéodurale de l'étage moyen de la base du crâne, par abord suprapétreux";"CCAM";"517,66";"70.0";"2011-04-13"
