"MP_ID";"MP_UUID";"MP_USER_UID";"NAME";"ABSTRACT";"TYPE";"AMOUNT";"REIMBOURSEMENT";"DATE"
"115";"{cafa4142-9cd3-4578-8d34-653cda0bdde3}";"{00000000-0000-0000-0000-000000000000}";"ABHB002";"Ponction de liquide cérébrospinal ou de collection intracrânienne, par voie transfontanellaire";"CCAM";"34,71";"70.0";"2011-04-13"
"116";"{ebe2ee18-3781-4986-9f30-379b28504e59}";"{00000000-0000-0000-0000-000000000000}";"ABHB001";"Ponction de liquide cérébrospinal ventriculaire, par voie transcrânienne";"CCAM";"86,13";"70.0";"2011-04-13"
"117";"{dfc80536-afef-4b88-84b6-ceed3d779374}";"{00000000-0000-0000-0000-000000000000}";"ACHH001";"Ponction ou cytoponction de lésion intracrânienne, par voie transcutanée avec guidage scanographique";"CCAM";"104,50";"70.0";"2011-04-13"
"118";"{53c1dadc-21ee-4745-a850-11f7a51c2bfc}";"{00000000-0000-0000-0000-000000000000}";"ACHB001";"Biopsie de lésion intracrânienne, par voie transcrânienne stéréotaxique";"CCAM";"522,50";"70.0";"2011-04-13"
"119";"{fffd9dd8-1b3f-4969-8184-bc409a592763}";"{00000000-0000-0000-0000-000000000000}";"ACHA002";"Biopsie de lésion intracrânienne, par craniotomie";"CCAM";"204,28";"70.0";"2011-04-13"
"120";"{6f077402-9409-4724-94b9-ffe27ea99751}";"{00000000-0000-0000-0000-000000000000}";"ACHA003";"Biopsie de lésion de la base du crâne, par endoscopie buccale ou nasale";"CCAM";"220,73";"70.0";"2011-04-13"
"121";"{46847ec1-ff64-46a3-ae50-164d6306132c}";"{00000000-0000-0000-0000-000000000000}";"ACHA001";"Biopsie de lésion de la base du crâne, par abord transoral ou nasosphénoïdal";"CCAM";"284,47";"70.0";"2011-04-13"
"122";"{0ebcb385-2fd2-46ba-ab9c-e10c83c9219c}";"{00000000-0000-0000-0000-000000000000}";"AHHB001";"Biopsie de nerf périphérique, par voie transcutanée";"CCAM";"44,61";"70.0";"2011-04-13"
"123";"{7a95144b-6fc1-46da-b2d9-1217c8cfe797}";"{00000000-0000-0000-0000-000000000000}";"AHHA001";"Biopsie de nerf périphérique, par abord direct";"CCAM";"47,58";"70.0";"2011-04-13"
"124";"{afe9841c-7a0a-4f72-b732-f50e45526eea}";"{00000000-0000-0000-0000-000000000000}";"AHHA002";"Biopsie neuromusculaire, par abord direct";"CCAM";"55,80";"70.0";"2011-04-13"
"125";"{8f26db8e-7a75-4984-b8c7-b70ebb063e3b}";"{00000000-0000-0000-0000-000000000000}";"ANLB004";"Injection intrathécale d'agent pharmacologique à visée antalgique, avec évaluation diagnostique et pronostique";"CCAM";"57,60";"70.0";"2011-04-13"
"126";"{fba4dd41-0e33-46f1-81a5-37ef1510e916}";"{00000000-0000-0000-0000-000000000000}";"ADLH001";"Infiltration anesthésique du ganglion trigéminal avec évaluation diagnostique et pronostique, avec guidage radiologique";"CCAM";"38,40";"70.0";"2011-04-13"
"127";"{23504263-3862-4a41-a8d0-0990ec069576}";"{00000000-0000-0000-0000-000000000000}";"ADLH002";"Infiltration anesthésique d'une branche de division du nerf trijumeau avec évaluation diagnostique et pronostique, avec guidage radiologique";"CCAM";"9,60";"70.0";"2011-04-13"
"128";"{4704b32d-7a8d-4ec0-9237-a59f04e234c8}";"{00000000-0000-0000-0000-000000000000}";"ADLH003";"Infiltration anesthésique du nerf glossopharyngien avec évaluation diagnostique et pronostique, avec guidage radiologique";"CCAM";"9,60";"70.0";"2011-04-13"
"129";"{0226c364-bd29-40a6-acaf-2c63cd1a8376}";"{00000000-0000-0000-0000-000000000000}";"AHLH001";"Infiltration anesthésique de nerf spinal à son émergence rachidienne avec évaluation diagnostique et pronostique, avec guidage radiologique";"CCAM";"19,20";"70.0";"2011-04-13"
"130";"{131dfad9-5819-4482-b20c-697ee395fb70}";"{00000000-0000-0000-0000-000000000000}";"AHLH011";"Infiltration anesthésique de branche dorsale de nerf spinal avec évaluation diagnostique et pronostique, avec guidage radiologique";"CCAM";"19,20";"70.0";"2011-04-13"
"131";"{a2becde9-1b2b-4022-ab11-133c8e9fa5b3}";"{00000000-0000-0000-0000-000000000000}";"AHLB008";"Infiltration anesthésique du plexus brachial, avec évaluation diagnostique et pronostique";"CCAM";"39,96";"70.0";"2011-04-13"
"132";"{0ce4a1fe-3e99-41cf-ab67-8dd543fcad4f}";"{00000000-0000-0000-0000-000000000000}";"AHLH016";"Infiltration anesthésique du plexus lombosacral avec évaluation diagnostique et pronostique, avec guidage radiologique";"CCAM";"19,20";"70.0";"2011-04-13"
"133";"{281bd60c-6b89-4877-90ad-ee3a21e580f2}";"{00000000-0000-0000-0000-000000000000}";"AHLH005";"Infiltration anesthésique du plexus lombosacral avec évaluation diagnostique et pronostique, avec guidage scanographique";"CCAM";"19,20";"70.0";"2011-04-13"
"134";"{0d8ba715-b48d-4c06-8572-1b5b75f0d3ee}";"{00000000-0000-0000-0000-000000000000}";"AHLB007";"Infiltration anesthésique de tronc nerveux superficiel avec évaluation diagnostique et pronostique, sans stimulodétection électrique";"CCAM";"23,09";"70.0";"2011-04-13"
"135";"{e1404ca5-b623-4501-8234-b06b373eb0c3}";"{00000000-0000-0000-0000-000000000000}";"AHLB017";"Infiltration anesthésique de tronc nerveux superficiel avec évaluation diagnostique et pronostique, avec stimulodétection électrique";"CCAM";"31,16";"70.0";"2011-04-13"
"136";"{1a04f557-5f36-44df-8a65-2bb18a441ca5}";"{00000000-0000-0000-0000-000000000000}";"AHLB005";"Infiltration anesthésique de tronc nerveux profond avec évaluation diagnostique et pronostique, sans guidage";"CCAM";"43,26";"70.0";"2011-04-13"
"137";"{c95db34e-199b-4d83-ac5d-87c64000b683}";"{00000000-0000-0000-0000-000000000000}";"AHLH009";"Infiltration anesthésique de tronc nerveux profond avec évaluation diagnostique et pronostique, avec guidage radiologique";"CCAM";"19,20";"70.0";"2011-04-13"
"138";"{e37184bc-c695-49d6-8374-b4e554cdfc14}";"{00000000-0000-0000-0000-000000000000}";"AHLH020";"Infiltration anesthésique de tronc nerveux profond avec évaluation diagnostique et pronostique, avec guidage scanographique";"CCAM";"19,20";"70.0";"2011-04-13"
"139";"{87646c5f-ab52-4564-b6de-622f6e831bdb}";"{00000000-0000-0000-0000-000000000000}";"AJLH004";"Infiltration anesthésique du ganglion ptérygopalatin avec évaluation diagnostique et pronostique, avec guidage radiologique";"CCAM";"19,20";"70.0";"2011-04-13"
"140";"{c6f149ff-7d6c-4481-b9d1-ec72625a12ad}";"{00000000-0000-0000-0000-000000000000}";"AJLH012";"Infiltration anesthésique du ganglion ptérygopalatin avec évaluation diagnostique et pronostique, avec guidage scanographique";"CCAM";"19,20";"70.0";"2011-04-13"
"141";"{ee83f6f1-7769-4c46-8a6b-60f6b112813e}";"{00000000-0000-0000-0000-000000000000}";"AJLH014";"Infiltration anesthésique de la chaîne sympathique thoracique avec évaluation diagnostique et pronostique, avec guidage radiologique";"CCAM";"28,80";"70.0";"2011-04-13"
"142";"{4d733698-213b-4a8b-b4b0-c9be06c6e0a7}";"{00000000-0000-0000-0000-000000000000}";"AJLH018";"Infiltration anesthésique de la chaîne sympathique thoracique avec évaluation diagnostique et pronostique, avec guidage scanographique";"CCAM";"28,80";"70.0";"2011-04-13"
"143";"{fdbac2de-90c0-4dbf-8fb3-acd7ba077e6e}";"{00000000-0000-0000-0000-000000000000}";"AJLJ001";"Infiltration anesthésique des nerfs splanchniques avec évaluation diagnostique et pronostique, avec guidage échographique";"CCAM";"28,80";"70.0";"2011-04-13"
"144";"{2c153cbf-4243-4d56-be4d-6f9b52d9120c}";"{00000000-0000-0000-0000-000000000000}";"AJLH006";"Infiltration anesthésique des nerfs splanchniques avec évaluation diagnostique et pronostique, avec guidage radiologique";"CCAM";"28,80";"70.0";"2011-04-13"
"145";"{e01644bf-14f9-415e-b068-23fbfcb68077}";"{00000000-0000-0000-0000-000000000000}";"AJLJ003";"Infiltration anesthésique du plexus cœliaque avec évaluation diagnostique et pronostique, avec guidage échographique";"CCAM";"57,60";"70.0";"2011-04-13"
"146";"{43f45b6e-6f86-4a8c-9fd3-d04615742aac}";"{00000000-0000-0000-0000-000000000000}";"AJLH007";"Infiltration anesthésique du plexus cœliaque avec évaluation diagnostique et pronostique, avec guidage radiologique";"CCAM";"57,60";"70.0";"2011-04-13"
"147";"{eca2f1eb-1476-4a97-9447-0f75a5733eb2}";"{00000000-0000-0000-0000-000000000000}";"AJLH015";"Infiltration anesthésique de la chaîne sympathique lombale avec évaluation diagnostique et pronostique, avec guidage radiologique";"CCAM";"57,60";"70.0";"2011-04-13"
"148";"{a20c765f-42c3-4bbe-a276-106be164a0a6}";"{00000000-0000-0000-0000-000000000000}";"AJLH001";"Infiltration anesthésique de la chaîne sympathique lombale avec évaluation diagnostique et pronostique, avec guidage scanographique";"CCAM";"57,60";"70.0";"2011-04-13"
"149";"{268c3c7d-9e55-4916-a6ff-39c5a98f2343}";"{00000000-0000-0000-0000-000000000000}";"AJLH002";"Infiltration anesthésique du plexus hypogastrique ou sacral avec évaluation diagnostique et pronostique, avec guidage radiologique";"CCAM";"28,80";"70.0";"2011-04-13"
"150";"{7f788e09-487e-4663-8e6e-4f1e08813466}";"{00000000-0000-0000-0000-000000000000}";"AJLH010";"Infiltration anesthésique du plexus hypogastrique ou sacral avec évaluation diagnostique et pronostique, avec guidage scanographique";"CCAM";"28,80";"70.0";"2011-04-13"
"151";"{bccc9f4e-cc7a-485f-8e43-ecd7b75fe31a}";"{00000000-0000-0000-0000-000000000000}";"ALQP006";"Test d'évaluation d'un déficit cognitif";"CCAM";"69,12";"70.0";"2011-04-13"
"152";"{413293a6-23f5-4c3a-acea-7d62999c4d21}";"{00000000-0000-0000-0000-000000000000}";"ALQP002";"Test d'évaluation de l'efficience intellectuelle de l'enfant";"CCAM";"69,12";"70.0";"2011-04-13"
"153";"{0a6d81f6-b385-400c-b6ca-1d05403b0876}";"{00000000-0000-0000-0000-000000000000}";"ALQP005";"Test d'évaluation de l'efficience intellectuelle de l'adulte";"CCAM";"69,12";"70.0";"2011-04-13"
"154";"{f873712f-572b-4aa8-8627-bb25678e89da}";"{00000000-0000-0000-0000-000000000000}";"ALQP003";"Test d'évaluation d'une dépression";"CCAM";"69,12";"70.0";"2011-04-13"
"155";"{16775cce-5ed6-43ae-8542-e590766c03dd}";"{00000000-0000-0000-0000-000000000000}";"ALQP004";"Test d'évaluation des aspects psychopathologiques de la personnalité";"CCAM";"69,12";"70.0";"2011-04-13"
"156";"{6233295d-82e0-4b5a-a54d-154202207de0}";"{00000000-0000-0000-0000-000000000000}";"ZFQP002";"Test d'évaluation et de catégorisation des déficiences, incapacités et désavantages sociaux";"CCAM";"0.00";"70.0";"2011-04-13"
"157";"{1411acf0-e88f-42cc-a66b-58ab4a588d24}";"{00000000-0000-0000-0000-000000000000}";"ZFQP003";"Test d'évaluation de la qualité de vie";"CCAM";"0.00";"70.0";"2011-04-13"
"158";"{6778aba9-3295-43c4-929e-99fdba31a44d}";"{00000000-0000-0000-0000-000000000000}";"AZQP001";"Actimétrie de longue durée";"CCAM";"0.00";"70.0";"2011-04-13"
"159";"{e252dc34-6591-48e7-81e9-7bf06c4605ed}";"{00000000-0000-0000-0000-000000000000}";"AANB001";"Destruction d'une cible intracérébrale à visée fonctionnelle, par voie stéréotaxique";"CCAM";"695,53";"70.0";"2011-04-13"
"160";"{9d69e44c-008c-4580-9541-548aa292a108}";"{00000000-0000-0000-0000-000000000000}";"AAPA900";"Déconnexion d'une zone épileptogène, par craniotomie";"CCAM";"0.00";"70.0";"2011-04-13"
"161";"{0c306134-e97d-4db3-bf7d-53684e8921a3}";"{00000000-0000-0000-0000-000000000000}";"AAFA007";"Excision d'une zone épileptogène, par craniotomie";"CCAM";"524,28";"70.0";"2011-04-13"
"162";"{450bd43f-7dc5-4e3f-b872-60068a100f44}";"{00000000-0000-0000-0000-000000000000}";"AAFA004";"Hémisphérectomie fonctionnelle, par craniotomie";"CCAM";"850,16";"70.0";"2011-04-13"
"163";"{c8deb348-8ab3-44af-89d5-1107207e7f7f}";"{00000000-0000-0000-0000-000000000000}";"AAFA005";"Exérèse de lésion du corps calleux, du fornix hypothalamique ou du septum pellucide, par craniotomie";"CCAM";"655,65";"70.0";"2011-04-13"
"164";"{4b62653a-4201-475b-8463-d87b038c6dfe}";"{00000000-0000-0000-0000-000000000000}";"AAFA002";"Exérèse de tumeur intraparenchymateuse du cerveau, par craniotomie";"CCAM";"525,51";"70.0";"2011-04-13"
"165";"{fb31428a-5255-4d5e-88ab-b82cd3707386}";"{00000000-0000-0000-0000-000000000000}";"AAFA006";"Résection de parenchyme cérébral pour infarctus expansif, par craniotomie";"CCAM";"418,00";"70.0";"2011-04-13"
"166";"{c99091b8-dbc2-4682-8143-a5e05ed03482}";"{00000000-0000-0000-0000-000000000000}";"AAJH003";"Évacuation de collection intracérébrale, par voie transcrânienne avec guidage radiologique";"CCAM";"167,20";"70.0";"2011-04-13"
"167";"{b27a87d2-6045-436b-a6a9-48251ab8d888}";"{00000000-0000-0000-0000-000000000000}";"AAJH001";"Évacuation de collection intracérébrale, par voie transcrânienne avec guidage scanographique";"CCAM";"167,20";"70.0";"2011-04-13"
"168";"{04a844f0-e048-4d4c-b94e-0f17acb323e6}";"{00000000-0000-0000-0000-000000000000}";"AAJA001";"Évacuation de collection intracérébrale, par craniotomie";"CCAM";"408,82";"70.0";"2011-04-13"
"169";"{a99becb9-c721-4e48-8a8d-e1a864adf122}";"{00000000-0000-0000-0000-000000000000}";"AAJA005";"Évacuation de collection intracrânienne postopératoire, par reprise de la craniotomie précédente";"CCAM";"215,80";"70.0";"2011-04-13"
"170";"{6daa7edd-e794-4926-b5b2-edecbe0ab00c}";"{00000000-0000-0000-0000-000000000000}";"AAJH004";"Évacuation d'hématome intracérébral non traumatique, par voie transcrânienne avec guidage radiologique";"CCAM";"250,80";"70.0";"2011-04-13"
"171";"{c7b5ef99-904d-419f-9f02-92dbe29897bd}";"{00000000-0000-0000-0000-000000000000}";"AAJH002";"Évacuation d'hématome intracérébral non traumatique, par voie transcrânienne avec guidage scanographique";"CCAM";"250,80";"70.0";"2011-04-13"
"172";"{21a72836-7c67-43c5-bda8-661c25a58624}";"{00000000-0000-0000-0000-000000000000}";"AAJA004";"Évacuation d'hématome intracérébral non traumatique, par craniotomie";"CCAM";"269,82";"70.0";"2011-04-13"
"173";"{9fe8038a-dfe9-4cef-8dc3-674d86d92a0d}";"{00000000-0000-0000-0000-000000000000}";"AAFA001";"Exérèse de tumeur intraparenchymateuse du cervelet, par craniotomie";"CCAM";"594,89";"70.0";"2011-04-13"
"174";"{e9bd3e76-4043-42b4-9b62-9fcb325d0ba8}";"{00000000-0000-0000-0000-000000000000}";"AAFA008";"Résection de parenchyme cérébelleux pour infarctus expansif, par craniotomie";"CCAM";"418,00";"70.0";"2011-04-13"
"175";"{f1209066-b8d5-4bc0-bd80-7ffa00bd4292}";"{00000000-0000-0000-0000-000000000000}";"AAFA003";"Exérèse de lésion du tronc cérébral, par craniotomie";"CCAM";"813,14";"70.0";"2011-04-13"
"176";"{baeaafd4-bf68-4765-9711-7c0cf607e9dd}";"{00000000-0000-0000-0000-000000000000}";"AAJA003";"Évacuation d'hématome intracérébelleux, par craniotomie";"CCAM";"418,00";"70.0";"2011-04-13"
"177";"{268d1ec5-38b3-45c0-99f2-c4cac29f8d99}";"{00000000-0000-0000-0000-000000000000}";"AAJA006";"Parage de plaie craniocérébrale";"CCAM";"383,33";"70.0";"2011-04-13"
"178";"{364c6f4a-88d7-4f93-bcef-2f5d426d91d8}";"{00000000-0000-0000-0000-000000000000}";"ABJB002";"Évacuation de liquide cérébrospinal ou de collection intracrânienne, par voie transfontanellaire";"CCAM";"34,71";"70.0";"2011-04-13"
"179";"{572a1000-7be4-4e63-88c7-6212fdc4603b}";"{00000000-0000-0000-0000-000000000000}";"ABJB001";"Évacuation de liquide cérébrospinal ventriculaire avec injection à visée thérapeutique, par voie transcrânienne";"CCAM";"91,47";"70.0";"2011-04-13"
"180";"{a8ee7091-3e52-44ae-9129-cda7a76fcdf6}";"{00000000-0000-0000-0000-000000000000}";"ABLA001";"Pose d'un cathéter intraventriculaire ou intrakystique cérébral par voie transcrânienne, avec pose d'un système diffuseur ou d'une pompe implantable souscutané";"CCAM";"125,99";"70.0";"2011-04-13"
"181";"{c612e631-8188-4556-b5b2-6291a192885c}";"{00000000-0000-0000-0000-000000000000}";"ABGA003";"Ablation d'un système diffuseur implanté et du cathéter intraventriculaire ou intrakystique cérébral";"CCAM";"55,39";"70.0";"2011-04-13"
"182";"{0bebac22-6459-4c4d-9ff6-34c277d8fc62}";"{00000000-0000-0000-0000-000000000000}";"ABLB006";"Séance d'administration intraventriculaire ou intrakystique cérébrale d'agent pharmacologique anticancéreux, par un dispositif implanté";"CCAM";"";"70.0";"2011-04-13"
"183";"{62520830-7382-461c-886d-edf36051682d}";"{00000000-0000-0000-0000-000000000000}";"ABCB001";"Dérivation externe du liquide cérébrospinal ventriculaire ou subdural, par voie transcrânienne";"CCAM";"119,42";"70.0";"2011-04-13"
"184";"{843e1b36-9a2d-480f-b18e-b76ec183c613}";"{00000000-0000-0000-0000-000000000000}";"ABCA003";"Dérivation péritonéale d'une collection subdurale du liquide cérébrospinal crânien, par abord direct";"CCAM";"257,08";"70.0";"2011-04-13"
"185";"{c700f597-5271-482f-aaac-ead1aa5caa2a}";"{00000000-0000-0000-0000-000000000000}";"ABCA002";"Dérivation péritonéale ou atriale du liquide cérébrospinal ventriculaire, par abord direct";"CCAM";"257,08";"70.0";"2011-04-13"
"186";"{62fea3c6-71d0-455a-8e1e-445b5740a84b}";"{00000000-0000-0000-0000-000000000000}";"ABCA004";"Dérivation péritonéale ou atriale de kyste intracrânien, par abord direct";"CCAM";"260,78";"70.0";"2011-04-13"
"187";"{3b281abe-3db7-4f30-841c-712fb102d01c}";"{00000000-0000-0000-0000-000000000000}";"ABCC001";"Ventriculoventriculostomie, ventriculocisternostomie, kystocisternostomie ou kystoventriculostomie, par vidéochirurgie intracrânienne";"CCAM";"344,27";"70.0";"2011-04-13"
"188";"{2545408a-7802-4dfa-bfdd-e821cbe74619}";"{00000000-0000-0000-0000-000000000000}";"ABCA001";"Ventriculoventriculostomie, ventriculocisternostomie, kystocisternostomie ou kystoventriculostomie, par craniotomie";"CCAM";"376,35";"70.0";"2011-04-13"
"189";"{31deecbf-4b75-4ab7-bf7a-b67c65988198}";"{00000000-0000-0000-0000-000000000000}";"ABMA003";"Révision ou changement d'élément d'une dérivation interne du liquide cérébrospinal, par craniotomie";"CCAM";"239,93";"70.0";"2011-04-13"
"190";"{7418e8fd-4844-4743-8f02-b3486c461ed7}";"{00000000-0000-0000-0000-000000000000}";"ABSA012";"Fermeture d'une brèche ostéodurale ou d'une méningocèle de l'étage antérieur de la base du crâne, par endoscopie";"CCAM";"418,00";"70.0";"2011-04-13"
"191";"{ca1be572-848c-4643-8575-af1578753e7e}";"{00000000-0000-0000-0000-000000000000}";"ABSA010";"Fermeture d'une brèche ostéodurale ou d'une méningocèle de l'étage antérieur de la base du crâne, par abord paralatéronasal";"CCAM";"518,55";"70.0";"2011-04-13"
"192";"{a49f8d57-74d7-430f-85bf-ce414d33c1ab}";"{00000000-0000-0000-0000-000000000000}";"ABSA011";"Fermeture d'une brèche ostéodurale ou d'une méningocèle de l'étage antérieur de la base du crâne, par abord nasosphénoïdal";"CCAM";"439,95";"70.0";"2011-04-13"
"193";"{cf047370-089c-498b-bebc-5fc25ae88c7a}";"{00000000-0000-0000-0000-000000000000}";"ABSA005";"Fermeture d'une brèche ostéodurale ou d'une méningocèle de l'étage antérieur de la base du crâne, par abord orbitaire";"CCAM";"470,32";"70.0";"2011-04-13"
"194";"{37be2290-96bd-4e90-aa44-27eb3d80d989}";"{00000000-0000-0000-0000-000000000000}";"ABSA007";"Fermeture d'une brèche ostéodurale ou d'une méningocèle de l'étage antérieur de la base du crâne, par craniotomie";"CCAM";"475,75";"70.0";"2011-04-13"
"195";"{37bd0a13-e607-47ea-920d-da363d4e0a86}";"{00000000-0000-0000-0000-000000000000}";"ABSA003";"Fermeture d'une brèche ostéodurale du sinus frontal, par abord coronal";"CCAM";"501,58";"70.0";"2011-04-13"
"196";"{5aa89a63-35b6-43af-89c9-d68ecf09e8af}";"{00000000-0000-0000-0000-000000000000}";"ABSA001";"Fermeture d'une brèche ostéodurale de l'étage moyen de la base du crâne, par craniotomie";"CCAM";"418,59";"70.0";"2011-04-13"
"197";"{27292173-2dee-4107-ac1a-401312f33ae5}";"{00000000-0000-0000-0000-000000000000}";"ABSA002";"Fermeture d'une brèche ostéodurale de l'étage moyen de la base du crâne, par abord translabyrinthique";"CCAM";"517,66";"70.0";"2011-04-13"
"198";"{e661eb47-ec43-47ca-a987-0663529f64a8}";"{00000000-0000-0000-0000-000000000000}";"ABSA006";"Fermeture d'une brèche ostéodurale de l'étage moyen de la base du crâne, par abord suprapétreux";"CCAM";"517,66";"70.0";"2011-04-13"
"199";"{6c6b2a6a-f832-407a-b590-a2e38925baa8}";"{00000000-0000-0000-0000-000000000000}";"ABSA004";"Fermeture d'une brèche ostéodurale de l'étage moyen de la base du crâne, par abord mastoïdoattical";"CCAM";"418,00";"70.0";"2011-04-13"
