"MP_ID";"MP_UUID";"MP_USER_UID";"MP_INSURANCE_UID";"NAME";"ABSTRACT";"TYPE";"AMOUNT";"REIMBOURSEMENT";"DATE"
"112";"{07a9cd42-af18-4c3e-85d3-f1325188b1fc}";"{00000000-0000-0000-0000-000000000000}";"2";"ANQP005";"Enregistrement des potentiels évoqués nociceptifs avec mesure des amplitudes et des latences des réponses corticales, par stimulation au laser";"CCAM";"0.00";"70.0";"2012-03-10"
"113";"{3eaca3c5-5402-44d7-811c-e3380953f31a}";"{00000000-0000-0000-0000-000000000000}";"2";"AZQP002";"Enregistrement de potentiels évoqués, au lit du malade";"CCAM";"78,21";"70.0";"2012-03-10"
"114";"{e9b14fbc-72f0-4cf7-bfb4-a828386c002c}";"{00000000-0000-0000-0000-000000000000}";"2";"ACQC001";"Exploration intracrânienne, par vidéochirurgie";"CCAM";"0.00";"70.0";"2012-03-10"
"115";"{2c51e9ca-583f-4352-9d1f-64c8a5e32aa5}";"{00000000-0000-0000-0000-000000000000}";"2";"ABHB002";"Ponction de liquide cérébrospinal ou de collection intracrânienne, par voie transfontanellaire";"CCAM";"34,71";"70.0";"2012-03-10"
"116";"{ab3680dd-02d7-4a5a-aac4-ac1e0775eca2}";"{00000000-0000-0000-0000-000000000000}";"2";"ABHB001";"Ponction de liquide cérébrospinal ventriculaire, par voie transcrânienne";"CCAM";"86,13";"70.0";"2012-03-10"
"117";"{8599ee25-a322-4b85-b1c9-db4e00458d6f}";"{00000000-0000-0000-0000-000000000000}";"2";"ACHH001";"Ponction ou cytoponction de lésion intracrânienne, par voie transcutanée avec guidage scanographique";"CCAM";"104,50";"70.0";"2012-03-10"
"118";"{2f83fed7-a753-4ef0-94cc-3942f3061674}";"{00000000-0000-0000-0000-000000000000}";"2";"ACHB001";"Biopsie de lésion intracrânienne, par voie transcrânienne stéréotaxique";"CCAM";"522,50";"70.0";"2012-03-10"
"119";"{dd46e5d6-512c-4f4b-8c9e-70ad02a043d3}";"{00000000-0000-0000-0000-000000000000}";"2";"ACHA002";"Biopsie de lésion intracrânienne, par craniotomie";"CCAM";"204,28";"70.0";"2012-03-10"
"120";"{384b31c6-278c-45ef-adb7-ee4d164aabbf}";"{00000000-0000-0000-0000-000000000000}";"2";"ACHA003";"Biopsie de lésion de la base du crâne, par endoscopie buccale ou nasale";"CCAM";"220,73";"70.0";"2012-03-10"
"121";"{19d4facd-3e70-41ca-aa21-7e782b435a2b}";"{00000000-0000-0000-0000-000000000000}";"2";"ACHA001";"Biopsie de lésion de la base du crâne, par abord transoral ou nasosphénoïdal";"CCAM";"284,47";"70.0";"2012-03-10"
"122";"{46fd94f5-a2d5-4ca2-a093-315c46363661}";"{00000000-0000-0000-0000-000000000000}";"2";"AHHB001";"Biopsie de nerf périphérique, par voie transcutanée";"CCAM";"44,61";"70.0";"2012-03-10"
"123";"{6e9c282f-a0e1-45bd-b9ae-234869798645}";"{00000000-0000-0000-0000-000000000000}";"2";"AHHA001";"Biopsie de nerf périphérique, par abord direct";"CCAM";"47,58";"70.0";"2012-03-10"
"124";"{ae6a2264-c7f4-4f52-958f-7948ae583a0c}";"{00000000-0000-0000-0000-000000000000}";"2";"AHHA002";"Biopsie neuromusculaire, par abord direct";"CCAM";"55,80";"70.0";"2012-03-10"
"125";"{74e7ba9a-b5ac-4825-9423-c474ffb0661d}";"{00000000-0000-0000-0000-000000000000}";"2";"ANLB004";"Injection intrathécale d'agent pharmacologique à visée antalgique, avec évaluation diagnostique et pronostique";"CCAM";"57,60";"70.0";"2012-03-10"
"126";"{24a3c3e6-ed36-4e48-a2f5-45d42c8b2d53}";"{00000000-0000-0000-0000-000000000000}";"2";"ADLH001";"Infiltration anesthésique du ganglion trigéminal avec évaluation diagnostique et pronostique, avec guidage radiologique";"CCAM";"38,40";"70.0";"2012-03-10"
"127";"{cf75cc14-a800-4326-9d44-2960d112353d}";"{00000000-0000-0000-0000-000000000000}";"2";"ADLH002";"Infiltration anesthésique d'une branche de division du nerf trijumeau avec évaluation diagnostique et pronostique, avec guidage radiologique";"CCAM";"9,60";"70.0";"2012-03-10"
"128";"{c16ff665-f109-4dde-ad02-ab7ad236fc6c}";"{00000000-0000-0000-0000-000000000000}";"2";"ADLH003";"Infiltration anesthésique du nerf glossopharyngien avec évaluation diagnostique et pronostique, avec guidage radiologique";"CCAM";"9,60";"70.0";"2012-03-10"
"129";"{76effc44-4f3d-48ab-b403-ad863a68e8cc}";"{00000000-0000-0000-0000-000000000000}";"2";"AHLH001";"Infiltration anesthésique de nerf spinal à son émergence rachidienne avec évaluation diagnostique et pronostique, avec guidage radiologique";"CCAM";"19,20";"70.0";"2012-03-10"
"130";"{8727a8da-1f85-446c-ac5d-e66a28ed2e78}";"{00000000-0000-0000-0000-000000000000}";"2";"AHLH011";"Infiltration anesthésique de branche dorsale de nerf spinal avec évaluation diagnostique et pronostique, avec guidage radiologique";"CCAM";"19,20";"70.0";"2012-03-10"
"131";"{98898772-549e-44dc-91ef-548bd7d3da87}";"{00000000-0000-0000-0000-000000000000}";"2";"AHLB008";"Infiltration anesthésique du plexus brachial, avec évaluation diagnostique et pronostique";"CCAM";"39,96";"70.0";"2012-03-10"
"132";"{adac8483-fe89-4452-9eed-6a4de2ec7ca0}";"{00000000-0000-0000-0000-000000000000}";"2";"AHLH016";"Infiltration anesthésique du plexus lombosacral avec évaluation diagnostique et pronostique, avec guidage radiologique";"CCAM";"19,20";"70.0";"2012-03-10"
"133";"{0d6fdcc7-e0ae-4ccc-8fa9-6b4f33cd9e7e}";"{00000000-0000-0000-0000-000000000000}";"2";"AHLH005";"Infiltration anesthésique du plexus lombosacral avec évaluation diagnostique et pronostique, avec guidage scanographique";"CCAM";"19,20";"70.0";"2012-03-10"
"134";"{29a251fa-593d-4039-906f-4d4f1aaf47d6}";"{00000000-0000-0000-0000-000000000000}";"2";"AHLB007";"Infiltration anesthésique de tronc nerveux superficiel avec évaluation diagnostique et pronostique, sans stimulodétection électrique";"CCAM";"23,09";"70.0";"2012-03-10"
"135";"{e18aac3a-bb8b-40ee-b2b1-2b8b6c7e4bfd}";"{00000000-0000-0000-0000-000000000000}";"2";"AHLB017";"Infiltration anesthésique de tronc nerveux superficiel avec évaluation diagnostique et pronostique, avec stimulodétection électrique";"CCAM";"31,16";"70.0";"2012-03-10"
"136";"{ed711957-4bc9-462b-a07c-58df82c9503c}";"{00000000-0000-0000-0000-000000000000}";"2";"AHLB005";"Infiltration anesthésique de tronc nerveux profond avec évaluation diagnostique et pronostique, sans guidage";"CCAM";"43,26";"70.0";"2012-03-10"
"137";"{24110e1a-2a17-4cbf-acdf-7cc9163f5cab}";"{00000000-0000-0000-0000-000000000000}";"2";"AHLH009";"Infiltration anesthésique de tronc nerveux profond avec évaluation diagnostique et pronostique, avec guidage radiologique";"CCAM";"19,20";"70.0";"2012-03-10"
"138";"{11e79b98-89ca-41be-8deb-56992caa4bfb}";"{00000000-0000-0000-0000-000000000000}";"2";"AHLH020";"Infiltration anesthésique de tronc nerveux profond avec évaluation diagnostique et pronostique, avec guidage scanographique";"CCAM";"19,20";"70.0";"2012-03-10"
"139";"{83626434-37fc-4296-8a0d-48c107aecb81}";"{00000000-0000-0000-0000-000000000000}";"2";"AJLH004";"Infiltration anesthésique du ganglion ptérygopalatin avec évaluation diagnostique et pronostique, avec guidage radiologique";"CCAM";"19,20";"70.0";"2012-03-10"
"140";"{4372aa9d-e53a-425d-8ed1-cb02d27c3ee0}";"{00000000-0000-0000-0000-000000000000}";"2";"AJLH012";"Infiltration anesthésique du ganglion ptérygopalatin avec évaluation diagnostique et pronostique, avec guidage scanographique";"CCAM";"19,20";"70.0";"2012-03-10"
"141";"{4ce5addd-7c02-404c-9938-66c9841403e9}";"{00000000-0000-0000-0000-000000000000}";"2";"AJLH014";"Infiltration anesthésique de la chaîne sympathique thoracique avec évaluation diagnostique et pronostique, avec guidage radiologique";"CCAM";"28,80";"70.0";"2012-03-10"
"142";"{e6ac16a7-b5c0-48f4-97d8-9dfc8908f099}";"{00000000-0000-0000-0000-000000000000}";"2";"AJLH018";"Infiltration anesthésique de la chaîne sympathique thoracique avec évaluation diagnostique et pronostique, avec guidage scanographique";"CCAM";"28,80";"70.0";"2012-03-10"
"143";"{63238fd5-49f3-41e8-82b4-961295df1768}";"{00000000-0000-0000-0000-000000000000}";"2";"AJLJ001";"Infiltration anesthésique des nerfs splanchniques avec évaluation diagnostique et pronostique, avec guidage échographique";"CCAM";"28,80";"70.0";"2012-03-10"
"144";"{65688a3d-c4ee-4eb8-bf77-ed4270a57f8e}";"{00000000-0000-0000-0000-000000000000}";"2";"AJLH006";"Infiltration anesthésique des nerfs splanchniques avec évaluation diagnostique et pronostique, avec guidage radiologique";"CCAM";"28,80";"70.0";"2012-03-10"
"145";"{09b1f2fb-5aed-4692-bd75-7fcd73eb636d}";"{00000000-0000-0000-0000-000000000000}";"2";"AJLJ003";"Infiltration anesthésique du plexus cœliaque avec évaluation diagnostique et pronostique, avec guidage échographique";"CCAM";"57,60";"70.0";"2012-03-10"
"146";"{7d58b021-2a02-4109-88f1-517dd7bfc655}";"{00000000-0000-0000-0000-000000000000}";"2";"AJLH007";"Infiltration anesthésique du plexus cœliaque avec évaluation diagnostique et pronostique, avec guidage radiologique";"CCAM";"57,60";"70.0";"2012-03-10"
"147";"{b4332b6b-d74f-4b1f-84a7-41f07908fe77}";"{00000000-0000-0000-0000-000000000000}";"2";"AJLH015";"Infiltration anesthésique de la chaîne sympathique lombale avec évaluation diagnostique et pronostique, avec guidage radiologique";"CCAM";"57,60";"70.0";"2012-03-10"
"148";"{a2cf21e2-ef17-4a65-b2b2-bb662bcf5f38}";"{00000000-0000-0000-0000-000000000000}";"2";"AJLH001";"Infiltration anesthésique de la chaîne sympathique lombale avec évaluation diagnostique et pronostique, avec guidage scanographique";"CCAM";"57,60";"70.0";"2012-03-10"
"149";"{6db74002-bf83-45db-8cd2-005f9cbcdb3b}";"{00000000-0000-0000-0000-000000000000}";"2";"AJLH002";"Infiltration anesthésique du plexus hypogastrique ou sacral avec évaluation diagnostique et pronostique, avec guidage radiologique";"CCAM";"28,80";"70.0";"2012-03-10"
"150";"{76a65926-73c1-41f7-b7ba-fd6eccc20595}";"{00000000-0000-0000-0000-000000000000}";"2";"AJLH010";"Infiltration anesthésique du plexus hypogastrique ou sacral avec évaluation diagnostique et pronostique, avec guidage scanographique";"CCAM";"28,80";"70.0";"2012-03-10"
"151";"{657b0c75-7e2c-4d51-a6fc-20ae02660b69}";"{00000000-0000-0000-0000-000000000000}";"2";"ALQP006";"Test d'évaluation d'un déficit cognitif";"CCAM";"69,12";"70.0";"2012-03-10"
"152";"{50661df2-e6fb-43b7-bcd3-1d9e6509cdb7}";"{00000000-0000-0000-0000-000000000000}";"2";"ALQP002";"Test d'évaluation de l'efficience intellectuelle de l'enfant";"CCAM";"69,12";"70.0";"2012-03-10"
"153";"{02002708-d5c7-4296-8b49-e7f1a6f58a0e}";"{00000000-0000-0000-0000-000000000000}";"2";"ALQP005";"Test d'évaluation de l'efficience intellectuelle de l'adulte";"CCAM";"69,12";"70.0";"2012-03-10"
"154";"{0aa1695e-57e4-484b-b1c5-28f15bf23644}";"{00000000-0000-0000-0000-000000000000}";"2";"ALQP003";"Test d'évaluation d'une dépression";"CCAM";"69,12";"70.0";"2012-03-10"
"155";"{3d5c9ba2-1d3f-4df5-af5b-5047b1cb539e}";"{00000000-0000-0000-0000-000000000000}";"2";"ALQP004";"Test d'évaluation des aspects psychopathologiques de la personnalité";"CCAM";"69,12";"70.0";"2012-03-10"
"156";"{ea02ebcc-12c8-41a8-b431-599d5b72a66a}";"{00000000-0000-0000-0000-000000000000}";"2";"ZFQP002";"Test d'évaluation et de catégorisation des déficiences, incapacités et désavantages sociaux";"CCAM";"0.00";"70.0";"2012-03-10"
"157";"{af4f35c9-6334-4a0c-90b5-f51ccd0961d5}";"{00000000-0000-0000-0000-000000000000}";"2";"ZFQP003";"Test d'évaluation de la qualité de vie";"CCAM";"0.00";"70.0";"2012-03-10"
"158";"{50aea7ff-3b79-4e5a-9094-e782f40ed09a}";"{00000000-0000-0000-0000-000000000000}";"2";"AZQP001";"Actimétrie de longue durée";"CCAM";"0.00";"70.0";"2012-03-10"
"159";"{c59550b9-b0dc-4db0-a411-a524d762676f}";"{00000000-0000-0000-0000-000000000000}";"2";"AANB001";"Destruction d'une cible intracérébrale à visée fonctionnelle, par voie stéréotaxique";"CCAM";"695,53";"70.0";"2012-03-10"
"160";"{7cdff342-24c3-4bb3-98dd-19af791c6b36}";"{00000000-0000-0000-0000-000000000000}";"2";"AAPA900";"Déconnexion d'une zone épileptogène, par craniotomie";"CCAM";"0.00";"70.0";"2012-03-10"
"161";"{7165e90e-3875-4efa-a913-10f3a57d6de4}";"{00000000-0000-0000-0000-000000000000}";"2";"AAFA007";"Excision d'une zone épileptogène, par craniotomie";"CCAM";"524,28";"70.0";"2012-03-10"
"162";"{496c9de9-3d1b-48fb-9a23-2377c985c6a3}";"{00000000-0000-0000-0000-000000000000}";"2";"AAFA004";"Hémisphérectomie fonctionnelle, par craniotomie";"CCAM";"850,16";"70.0";"2012-03-10"
"163";"{f2816cb1-6e71-4d29-aece-f539f273de42}";"{00000000-0000-0000-0000-000000000000}";"2";"AAFA005";"Exérèse de lésion du corps calleux, du fornix hypothalamique ou du septum pellucide, par craniotomie";"CCAM";"655,65";"70.0";"2012-03-10"
"164";"{57ca1212-d2df-4452-aecd-862bbeebbabb}";"{00000000-0000-0000-0000-000000000000}";"2";"AAFA002";"Exérèse de tumeur intraparenchymateuse du cerveau, par craniotomie";"CCAM";"525,51";"70.0";"2012-03-10"
"165";"{b8f30075-3e82-441a-b83c-dae59b405838}";"{00000000-0000-0000-0000-000000000000}";"2";"AAFA006";"Résection de parenchyme cérébral pour infarctus expansif, par craniotomie";"CCAM";"418,00";"70.0";"2012-03-10"
"166";"{27ee1e7a-6ade-4a94-ab6a-000ccabb8479}";"{00000000-0000-0000-0000-000000000000}";"2";"AAJH003";"Évacuation de collection intracérébrale, par voie transcrânienne avec guidage radiologique";"CCAM";"167,20";"70.0";"2012-03-10"
"167";"{7a033fed-bf27-4f11-8a8b-85504b22f5d7}";"{00000000-0000-0000-0000-000000000000}";"2";"AAJH001";"Évacuation de collection intracérébrale, par voie transcrânienne avec guidage scanographique";"CCAM";"167,20";"70.0";"2012-03-10"
"168";"{51a9a27e-0930-42ca-83d0-85d1a45148b4}";"{00000000-0000-0000-0000-000000000000}";"2";"AAJA001";"Évacuation de collection intracérébrale, par craniotomie";"CCAM";"408,82";"70.0";"2012-03-10"
"169";"{628d7ea9-92f4-46ef-b6e6-d1e907e39228}";"{00000000-0000-0000-0000-000000000000}";"2";"AAJA005";"Évacuation de collection intracrânienne postopératoire, par reprise de la craniotomie précédente";"CCAM";"215,80";"70.0";"2012-03-10"
"170";"{21568110-8359-442e-a83f-739d0e75d43e}";"{00000000-0000-0000-0000-000000000000}";"2";"AAJH004";"Évacuation d'hématome intracérébral non traumatique, par voie transcrânienne avec guidage radiologique";"CCAM";"250,80";"70.0";"2012-03-10"
"171";"{04bcc8bc-684c-4910-b40a-4a746fc69e7b}";"{00000000-0000-0000-0000-000000000000}";"2";"AAJH002";"Évacuation d'hématome intracérébral non traumatique, par voie transcrânienne avec guidage scanographique";"CCAM";"250,80";"70.0";"2012-03-10"
"172";"{7832b2c0-a0c4-41b2-a15a-28877c042a6b}";"{00000000-0000-0000-0000-000000000000}";"2";"AAJA004";"Évacuation d'hématome intracérébral non traumatique, par craniotomie";"CCAM";"269,82";"70.0";"2012-03-10"
"173";"{26e78db9-c74f-481f-835c-e0eee0c0cb74}";"{00000000-0000-0000-0000-000000000000}";"2";"AAFA001";"Exérèse de tumeur intraparenchymateuse du cervelet, par craniotomie";"CCAM";"594,89";"70.0";"2012-03-10"
"174";"{eb4fb0ea-e75b-40b5-a065-9c824928dfb7}";"{00000000-0000-0000-0000-000000000000}";"2";"AAFA008";"Résection de parenchyme cérébelleux pour infarctus expansif, par craniotomie";"CCAM";"418,00";"70.0";"2012-03-10"
"175";"{be07801e-596f-4e28-af37-94b6a76584a6}";"{00000000-0000-0000-0000-000000000000}";"2";"AAFA003";"Exérèse de lésion du tronc cérébral, par craniotomie";"CCAM";"813,14";"70.0";"2012-03-10"
"176";"{8e63e811-6c7f-4003-9e7c-fa3f99d8809f}";"{00000000-0000-0000-0000-000000000000}";"2";"AAJA003";"Évacuation d'hématome intracérébelleux, par craniotomie";"CCAM";"418,00";"70.0";"2012-03-10"
"177";"{f918c8be-f6e9-40da-9418-a6f97d938cb7}";"{00000000-0000-0000-0000-000000000000}";"2";"AAJA006";"Parage de plaie craniocérébrale";"CCAM";"383,33";"70.0";"2012-03-10"
"178";"{27f42270-a3a5-40bb-9d3b-bd7d48abb868}";"{00000000-0000-0000-0000-000000000000}";"2";"ABJB002";"Évacuation de liquide cérébrospinal ou de collection intracrânienne, par voie transfontanellaire";"CCAM";"34,71";"70.0";"2012-03-10"
"179";"{ebb217b3-2601-4446-b7db-8ad19ec2c235}";"{00000000-0000-0000-0000-000000000000}";"2";"ABJB001";"Évacuation de liquide cérébrospinal ventriculaire avec injection à visée thérapeutique, par voie transcrânienne";"CCAM";"91,47";"70.0";"2012-03-10"
"180";"{c7c218f4-1bff-4d68-b1d8-729d9dd3985a}";"{00000000-0000-0000-0000-000000000000}";"2";"ABLA001";"Pose d'un cathéter intraventriculaire ou intrakystique cérébral par voie transcrânienne, avec pose d'un système diffuseur ou d'une pompe implantable souscutané";"CCAM";"125,99";"70.0";"2012-03-10"
"181";"{b6602971-badc-4909-b658-4cd4306a0b7b}";"{00000000-0000-0000-0000-000000000000}";"2";"ABGA003";"Ablation d'un système diffuseur implanté et du cathéter intraventriculaire ou intrakystique cérébral";"CCAM";"55,39";"70.0";"2012-03-10"
"182";"{f8761c8f-479b-4e14-b67c-23b731e8e8ad}";"{00000000-0000-0000-0000-000000000000}";"2";"ABLB006";"Séance d'administration intraventriculaire ou intrakystique cérébrale d'agent pharmacologique anticancéreux, par un dispositif implanté";"CCAM";"";"70.0";"2012-03-10"
"183";"{20cb549f-caa1-4c8d-bd50-31ac3495c84e}";"{00000000-0000-0000-0000-000000000000}";"2";"ABCB001";"Dérivation externe du liquide cérébrospinal ventriculaire ou subdural, par voie transcrânienne";"CCAM";"119,42";"70.0";"2012-03-10"
"184";"{0e252220-9514-47cf-9d90-2c439e0cb584}";"{00000000-0000-0000-0000-000000000000}";"2";"ABCA003";"Dérivation péritonéale d'une collection subdurale du liquide cérébrospinal crânien, par abord direct";"CCAM";"257,08";"70.0";"2012-03-10"
"185";"{143cc7da-1b5d-4d62-a61e-c096f0145cee}";"{00000000-0000-0000-0000-000000000000}";"2";"ABCA002";"Dérivation péritonéale ou atriale du liquide cérébrospinal ventriculaire, par abord direct";"CCAM";"257,08";"70.0";"2012-03-10"
"186";"{3b6d624b-f024-4a3d-af16-77d27c027bb4}";"{00000000-0000-0000-0000-000000000000}";"2";"ABCA004";"Dérivation péritonéale ou atriale de kyste intracrânien, par abord direct";"CCAM";"260,78";"70.0";"2012-03-10"
"187";"{6862d24a-b2d6-443b-ae88-c438cac69b3c}";"{00000000-0000-0000-0000-000000000000}";"2";"ABCC001";"Ventriculoventriculostomie, ventriculocisternostomie, kystocisternostomie ou kystoventriculostomie, par vidéochirurgie intracrânienne";"CCAM";"344,27";"70.0";"2012-03-10"
"188";"{54bc11c5-0ddf-4efd-ae9e-e40d09c8cb21}";"{00000000-0000-0000-0000-000000000000}";"2";"ABCA001";"Ventriculoventriculostomie, ventriculocisternostomie, kystocisternostomie ou kystoventriculostomie, par craniotomie";"CCAM";"376,35";"70.0";"2012-03-10"
"189";"{1bc4bf18-0a84-45e6-ac6b-bc26170b63b1}";"{00000000-0000-0000-0000-000000000000}";"2";"ABMA003";"Révision ou changement d'élément d'une dérivation interne du liquide cérébrospinal, par craniotomie";"CCAM";"239,93";"70.0";"2012-03-10"
"190";"{501e4319-fdcb-418d-9fb8-03ec5031ebfd}";"{00000000-0000-0000-0000-000000000000}";"2";"ABSA012";"Fermeture d'une brèche ostéodurale ou d'une méningocèle de l'étage antérieur de la base du crâne, par endoscopie";"CCAM";"418,00";"70.0";"2012-03-10"
"191";"{f538f57a-fa6c-496d-ae27-1e2e573e82a5}";"{00000000-0000-0000-0000-000000000000}";"2";"ABSA010";"Fermeture d'une brèche ostéodurale ou d'une méningocèle de l'étage antérieur de la base du crâne, par abord paralatéronasal";"CCAM";"518,55";"70.0";"2012-03-10"
"192";"{60f43ee2-0ab7-4d75-8288-630a1a497253}";"{00000000-0000-0000-0000-000000000000}";"2";"ABSA011";"Fermeture d'une brèche ostéodurale ou d'une méningocèle de l'étage antérieur de la base du crâne, par abord nasosphénoïdal";"CCAM";"439,95";"70.0";"2012-03-10"
"193";"{d4e93332-15aa-4978-8a4d-e9ae4f4cd471}";"{00000000-0000-0000-0000-000000000000}";"2";"ABSA005";"Fermeture d'une brèche ostéodurale ou d'une méningocèle de l'étage antérieur de la base du crâne, par abord orbitaire";"CCAM";"470,32";"70.0";"2012-03-10"
"194";"{f468f491-3fd5-42dc-b370-1ca10cdfd0d9}";"{00000000-0000-0000-0000-000000000000}";"2";"ABSA007";"Fermeture d'une brèche ostéodurale ou d'une méningocèle de l'étage antérieur de la base du crâne, par craniotomie";"CCAM";"475,75";"70.0";"2012-03-10"
"195";"{dad2e798-641a-49de-a7a1-2ccbf6051573}";"{00000000-0000-0000-0000-000000000000}";"2";"ABSA003";"Fermeture d'une brèche ostéodurale du sinus frontal, par abord coronal";"CCAM";"501,58";"70.0";"2012-03-10"
